id,combind_url
90,*https://emos.plurk.com/5e15e3d16c0fb161b7eec641552bae58_w48_h48.gif**https://emos.plurk.com/52ac648283030a201b1f71348a26489c_w48_h48.gif**https://emos.plurk.com/72df3ad0683cdf8bbc94b6173ea52650_w48_h48.gif**https://emos.plurk.com/ac22c658831fb78a966d973f89898c0c_w48_h48.gif**https://emos.plurk.com/5e15e3d16c0fb161b7eec641552bae58_w48_h48.gif*|*https://emos.plurk.com/bdb6c0feb62b96fa4f336bab07dc9aa5_w48_h48.gif**https://emos.plurk.com/772ea1b31a3888f94e9995fa212c8d9b_w48_h48.gif**https://emos.plurk.com/dacbf0f2ee3fc2582faeb84367aabc72_w48_h48.gif**https://emos.plurk.com/df2cf91a8f6054376977a12afebecc10_w48_h48.gif**https://emos.plurk.com/bdb6c0feb62b96fa4f336bab07dc9aa5_w48_h48.gif*|*https://emos.plurk.com/6cc7a07dd0b6076ca40dbad790f7befe_w48_h48.gif**https://emos.plurk.com/0eb603a5f8e48efddf6746ff0f9d73e0_w48_h48.gif**https://emos.plurk.com/6413cec2cac3ed160db5e24560d81e31_w48_h48.gif**https://emos.plurk.com/a9b408faf45c9244f36fd5d52229b7b3_w48_h48.gif**https://emos.plurk.com/6cc7a07dd0b6076ca40dbad790f7befe_w48_h48.gif*
91,*https://emos.plurk.com/de7e34590e9af105076069916de2cca4_w46_h46.gif**https://emos.plurk.com/d4c9bebcfd8afc57184cef27ae760013_w46_h46.gif**https://emos.plurk.com/58945493d368cc2ba83c9e28632283d5_w48_h46.gif*|*https://emos.plurk.com/4ba3a537459b8acdc1b2d939e6e7ccdc_w46_h46.gif**https://emos.plurk.com/6ec6d6d7402a7263ae1544d188aed3a0_w46_h46.gif**https://emos.plurk.com/7c7395cf0cd4e01dc85ee33346ee34ad_w48_h46.gif*|*https://emos.plurk.com/ac098ae996cdfbc7eba8d733a7f722fe_w46_h48.gif**https://emos.plurk.com/b4399d38d9701837fd8e11665a13c261_w46_h48.gif**https://emos.plurk.com/ad85c6146ec4ba87336049d2fb77b885_w48_h48.gif*
92,*https://emos.plurk.com/69249a68d0cc97b469c9d5702445dc99_w45_h45.jpeg**https://emos.plurk.com/593f20922e1b124335720bf6834e0bda_w48_h45.gif**https://emos.plurk.com/51fad9f206d6790d58bc6f74764da74a_w47_h45.gif*|*https://emos.plurk.com/506f9801b73b0ed378231898a84a4b5e_w45_h48.gif**https://emos.plurk.com/450cd56ec456d02aa10e87aa4b1ff286_w48_h48.gif**https://emos.plurk.com/c0ecce8ba83f727c0b09e414bd4d13f1_w47_h48.gif*|*https://emos.plurk.com/9e950f3781124a08d892ff512ada8a0c_w45_h47.gif**https://emos.plurk.com/f0f9ac161d5d22877597b41f93a6d19b_w48_h47.gif**https://emos.plurk.com/c8b2d5188eb346238b0d93e1b2f20d20_w48_h48.gif*
93,*https://emos.plurk.com/95a03bd2b09771d21d3e99090815317a_w48_h48.png**https://emos.plurk.com/e2acbd61ff09c01ce5a329559c0f75f2_w48_h48.png**https://emos.plurk.com/65465cee3568531c67eae59ed0a64ab2_w48_h48.png*|*https://emos.plurk.com/2a4059344c7640cf98dfa7deff609ade_w48_h48.png**https://emos.plurk.com/5618721c743e76a68458fd65d0f74a0e_w48_h48.png**https://emos.plurk.com/33a7899a75bb24ac801b34d861043e6b_w48_h48.png*|*https://emos.plurk.com/c7c08f1d3758839eb2194324abf5a81f_w48_h48.png**https://emos.plurk.com/429cbe3aecc280af951ae3ea058a0c15_w48_h48.png**https://emos.plurk.com/b64fe44504c35ce3ed4715b032dc18dc_w48_h48.png*
94,*https://emos.plurk.com/20e28e635b5b2ea80bafeec2d84b0b12_w48_h48.jpeg**https://emos.plurk.com/e77d5c8641ed681cd7c90d5fae8848c6_w48_h48.jpeg**https://emos.plurk.com/ba6bc4e45c66e6f15f2564d5990276bd_w48_h48.jpeg**https://emos.plurk.com/fdb4ec0fc901960eafed5f646f8e8756_w48_h48.jpeg**https://emos.plurk.com/acd61869e2b82414cb9597e66c8373e8_w48_h48.jpeg*
95,*https://emos.plurk.com/20e28e635b5b2ea80bafeec2d84b0b12_w48_h48.jpeg**https://emos.plurk.com/e77d5c8641ed681cd7c90d5fae8848c6_w48_h48.jpeg**https://emos.plurk.com/ba6bc4e45c66e6f15f2564d5990276bd_w48_h48.jpeg**https://emos.plurk.com/ba6be2033bb3b2d1700ba77e37281726_w48_h48.gif**https://emos.plurk.com/acd61869e2b82414cb9597e66c8373e8_w48_h48.jpeg*
96,*https://emos.plurk.com/20e28e635b5b2ea80bafeec2d84b0b12_w48_h48.jpeg**https://emos.plurk.com/e77d5c8641ed681cd7c90d5fae8848c6_w48_h48.jpeg**https://emos.plurk.com/ba6bc4e45c66e6f15f2564d5990276bd_w48_h48.jpeg**https://emos.plurk.com/74e017a4703f397911fce5cd011b3bf2_w48_h48.gif**https://emos.plurk.com/acd61869e2b82414cb9597e66c8373e8_w48_h48.jpeg*
97,*https://emos.plurk.com/a059e28ebaa3f794eeac6b88f69a9848_w33_h20.gif**https://emos.plurk.com/9452e22569c27870e5ebd04e45d4c4cb_w33_h20.gif**https://emos.plurk.com/aee43e962019aacfc91beb1bd17bfad8_w33_h20.gif**https://emos.plurk.com/d86e451695c0c8495345ce1cdb1ea845_w33_h20.gif**https://emos.plurk.com/2ad42125e3c610e7297f1cd7a6caa47b_w33_h20.gif**https://emos.plurk.com/bccf0f959610a4a9e9a8256286de1a3f_w33_h20.gif*
98,*https://emos.plurk.com/1803f4d325ec0d1bc1e3ff34c07d1a98_w48_h48.png*|*https://emos.plurk.com/30bc4f79b3f18f27a740103b350eeeb6_w48_h48.png*|*https://emos.plurk.com/0ae18d6bcfaa9ca684f00a0f47c16e73_w48_h48.png*|*https://emos.plurk.com/216688d0118dc5136db3fd6eb7f7389b_w48_h48.png*
99,*https://emos.plurk.com/2fa528632a49bf23a5611d86bc12ce9a_w48_h48.gif**https://emos.plurk.com/e65b1c691b84007e16de218a0745dc48_w48_h48.gif*|*https://emos.plurk.com/36d00c9f6045ac246b894ceded022ef0_w48_h48.gif**https://emos.plurk.com/6648e5738774333753ea56f85127236e_w48_h48.gif*
100,*https://emos.plurk.com/1dec1f38885329aa0fe5695a51ae23a6_w45_h48.png**https://emos.plurk.com/dfb1cad5fadda41ad4217944c7b70805_w45_h48.png**https://emos.plurk.com/ae16ca1adcc2d7701127b2e1e41c4270_w45_h48.png*
101,*https://emos.plurk.com/bf7dd87c078db4fd1b1f708d3f4de63d_w48_h23.gif**https://emos.plurk.com/5d779d25b7d16dbe147e4c19b79558a2_w48_h23.gif**https://emos.plurk.com/a7480d02f0d692fc88c905de274e6267_w46_h23.gif*
102,*https://emos.plurk.com/2454460abbfc7a17468fc5f52aa1ee1e_w48_h42.png*|*https://emos.plurk.com/09aca5c3d36ec9f8630280e4957657a8_w48_h37.png*
103,*https://emos.plurk.com/ee7f7cc778722b4f2cc6bd8e9a193c0c_w48_h48.gif*|*https://emos.plurk.com/09aca5c3d36ec9f8630280e4957657a8_w48_h37.png*
159,*https://emos.plurk.com/ac2c425f3f1eabf8988a6076a6e73efe_w48_h48.gif*|*https://emos.plurk.com/0b29a875f774c5930b646c3ca438b9cf_w48_h48.gif*
104,*https://emos.plurk.com/ee7f7cc778722b4f2cc6bd8e9a193c0c_w48_h48.gif*|*https://emos.plurk.com/2454460abbfc7a17468fc5f52aa1ee1e_w48_h42.png*|*https://emos.plurk.com/2454460abbfc7a17468fc5f52aa1ee1e_w48_h42.png*|*https://emos.plurk.com/2454460abbfc7a17468fc5f52aa1ee1e_w48_h42.png*|*https://emos.plurk.com/2454460abbfc7a17468fc5f52aa1ee1e_w48_h42.png*|*https://emos.plurk.com/2454460abbfc7a17468fc5f52aa1ee1e_w48_h42.png*|*https://emos.plurk.com/09aca5c3d36ec9f8630280e4957657a8_w48_h37.png*
105,*https://emos.plurk.com/2037abfe826c2734fbfb12bde277ef77_w48_h48.jpeg**https://emos.plurk.com/05a3dfdefc9c476c5a8c5f3ebdff06f0_w48_h48.jpeg**https://emos.plurk.com/83b4a352f5aa25df5c134eda041b1679_w48_h48.jpeg*
106,*https://emos.plurk.com/4f676876dadfcf269c29b5075d25192d_w48_h48.gif**https://emos.plurk.com/9b3f040dcce6c7cf7bb5dcb90b2ba46a_w48_h48.gif**https://emos.plurk.com/f38483abe77127acf819c387efd3a511_w48_h48.gif*
107,*https://emos.plurk.com/4f676876dadfcf269c29b5075d25192d_w48_h48.gif**https://emos.plurk.com/9b3f040dcce6c7cf7bb5dcb90b2ba46a_w48_h48.gif**https://emos.plurk.com/9b3f040dcce6c7cf7bb5dcb90b2ba46a_w48_h48.gif**https://emos.plurk.com/9b3f040dcce6c7cf7bb5dcb90b2ba46a_w48_h48.gif**https://emos.plurk.com/9b3f040dcce6c7cf7bb5dcb90b2ba46a_w48_h48.gif**https://emos.plurk.com/9b3f040dcce6c7cf7bb5dcb90b2ba46a_w48_h48.gif**https://emos.plurk.com/f38483abe77127acf819c387efd3a511_w48_h48.gif*
108,*https://emos.plurk.com/0e05bf47f29f8597d2008ed6595a2ad1_w48_h48.gif**https://emos.plurk.com/546fdb84582317034c85ae5f01a8e450_w48_h48.gif*
109,*https://emos.plurk.com/80319e0471700640e2a51ed2c9d893fc_w48_h48.gif*|*https://emos.plurk.com/87478727d8b77d03b215d9821807be05_w48_h48.gif*|*https://emos.plurk.com/5d46f6235c1a1cf495f4f9515e078ceb_w48_h48.gif*
110,*https://emos.plurk.com/163edefd1adaa5e6a415dd3dc83c2681_w48_h48.png*|*https://emos.plurk.com/2a1d8d73923faa25eb89c63e0e54e6b2_w48_h48.png*
111,*https://emos.plurk.com/37993cbd7e4c8df1c655a4d53bc840a3_w48_h48.gif**https://emos.plurk.com/9f96799b715d8f3682747278a706f65f_w48_h48.gif*
112,*https://emos.plurk.com/d023e8a0518200ab28ead49a937d6ad5_w48_h30.gif**https://emos.plurk.com/41f3d081a73fa4b054a5a445d4d99e65_w48_h30.gif*
113,*https://emos.plurk.com/3b3e0b97762dcbc40ef624ce15c40449_w48_h48.jpeg*|*https://emos.plurk.com/e714fcfa3d2a233da1f9c981c3d691df_w48_h48.jpeg*
114,*https://emos.plurk.com/bd83d74c5af411fb7023dca6a10056ff_w41_h48.gif**https://emos.plurk.com/85250e3ef6fa818517a395e47e1eb6bf_w44_h48.gif*
115,*https://emos.plurk.com/5e31cf9b9efda707795cb0826a95c292_w48_h48.gif**https://emos.plurk.com/3a5911e0e377090929ebbca06ba6c923_w48_h48.gif*
116,*https://emos.plurk.com/2529c2deab9cdb8d091e536244941941_w48_h48.gif**https://emos.plurk.com/6fc24de63df21e76bb1346be740397eb_w48_h48.gif*
117,*https://emos.plurk.com/d0b3bab83ed484b8b84ce2af2a18ffc0_w48_h48.jpeg**https://emos.plurk.com/7b376fd02fbf926bc941b5cb03da6f6a_w48_h48.jpeg*
118,*https://emos.plurk.com/38ada36cc643c4f84a8b6baa1466009b_w48_h48.gif*|*https://emos.plurk.com/3b31866d2488d453712794a622827d9a_w48_h48.gif*
119,*https://emos.plurk.com/face2234313297f97457a02da9a61f3a_w24_h48.gif**https://emos.plurk.com/0cd94ef4bfa4f6ae56e520ef0f8d1789_w48_h48.jpeg**https://emos.plurk.com/8abda8796b62f5a944868d31dce26b3e_w24_h48.gif*
120,*https://emos.plurk.com/face2234313297f97457a02da9a61f3a_w24_h48.gif**https://emos.plurk.com/bdb6c0feb62b96fa4f336bab07dc9aa5_w48_h48.gif**https://emos.plurk.com/8abda8796b62f5a944868d31dce26b3e_w24_h48.gif*
121,*https://emos.plurk.com/02118d223023a37554daabbdb4c948ea_w48_h48.gif**https://emos.plurk.com/1274c7889e7e0bea24816ffbb9e8a033_w48_h48.gif*
122,*https://emos.plurk.com/4299b330b92ed4ce1d03f3d5b08844df_w48_h48.png*|*https://emos.plurk.com/cb0801c1b59e570554aa062b261458d7_w48_h48.png*
123,*https://emos.plurk.com/034b3eb38ee97e8517b3b57f1a8fd935_w48_h48.png**https://emos.plurk.com/ececc68dd51f04b469f0f63a86d8421d_w48_h48.png**https://emos.plurk.com/1eafd4b1c4605ec579365872052ff141_w48_h48.png*
124,*https://emos.plurk.com/c598939e80cfac112c107dfe06aae471_w42_h48.gif**https://emos.plurk.com/012ffb301389839073198b03458a19f6_w38_h48.gif*
125,*https://emos.plurk.com/75c6089e4e6a14faeb541001bbf4d679_w42_h48.gif**https://emos.plurk.com/9ea6ad8f23d1daa863102ff1093ccb6a_w38_h48.gif*
126,*https://emos.plurk.com/786de7975782247df3553a320d439549_w48_h48.jpeg**https://emos.plurk.com/6acd893cbbe261153c7208cfe6bd37e1_w48_h48.jpeg*
127,*https://emos.plurk.com/83a0517d924cfba3794274753e326dc0_w48_h48.gif**https://emos.plurk.com/d662edfc1033ece5d0861800a82b6633_w48_h48.gif**https://emos.plurk.com/8ba6844711d5f9c377b1d13d2ccfb016_w48_h48.gif*
128,*https://emos.plurk.com/7f7574359b1fc622a5c3e88e75380b0f_w48_h48.bmp*|*https://emos.plurk.com/37990d3094158eae5be9b1881bf9c871_w48_h48.bmp*|*https://emos.plurk.com/4783a1c90780c0363154f459e5ca686c_w48_h48.bmp*
129,*https://emos.plurk.com/9a3e49ab4b9a0bd7bc6d83c2468281fe_w48_h45.png**https://emos.plurk.com/cf2d77e78ace671e469f4f759ef8e68e_w48_h45.png**https://emos.plurk.com/a9082f6e60d91fa6ea330dd302b1329c_w48_h45.png*
130,*https://emos.plurk.com/69e35f190980b5e6f1bb87e8b5c188f8_w29_h48.gif**https://emos.plurk.com/97bf0c80a37a31497b3d2f3a23c57928_w29_h48.gif**https://emos.plurk.com/99bcd616e1ea16456ca49f69e6d2454b_w29_h48.gif*
131,*https://emos.plurk.com/1788d23de48ff7ae341fc64c1585d9f8_w45_h45.jpeg**https://emos.plurk.com/57f3ec6135c3c732d7a58e06b5dc1551_w45_h45.png**https://emos.plurk.com/58e08dac80f002cdcda57c98fc45bdbb_w45_h45.jpeg*
132,*https://emos.plurk.com/1788d23de48ff7ae341fc64c1585d9f8_w45_h45.jpeg**https://emos.plurk.com/58e08dac80f002cdcda57c98fc45bdbb_w45_h45.jpeg*
133,*https://emos.plurk.com/88421075be467fd7e62d84d4ccbdece5_w48_h48.gif**https://emos.plurk.com/57f326f4157c3edfeca43987d22db1aa_w48_h48.gif**https://emos.plurk.com/919de9b467c43f949090f952ea30a1e9_w48_h48.gif*
134,*https://emos.plurk.com/314a42a099517a929f28f2ce084fd7c0_w48_h48.jpeg**https://emos.plurk.com/380de554ed9d90c76959b831030676f0_w48_h48.jpeg**https://emos.plurk.com/0ebfec9696b495c578d9b2211c80b778_w48_h48.jpeg*
157,*https://emos.plurk.com/b39d7c1b1ab9cb4a033666d19f6942a5_w48_h48.png*|*https://emos.plurk.com/4ca9c119a89dfcd756a872cbc1b7edea_w48_h48.png*|*https://emos.plurk.com/4ca9c119a89dfcd756a872cbc1b7edea_w48_h48.png*|*https://emos.plurk.com/4ca9c119a89dfcd756a872cbc1b7edea_w48_h48.png*|*https://emos.plurk.com/4ca9c119a89dfcd756a872cbc1b7edea_w48_h48.png*|*https://emos.plurk.com/4ca9c119a89dfcd756a872cbc1b7edea_w48_h48.png*|*https://emos.plurk.com/4ca9c119a89dfcd756a872cbc1b7edea_w48_h48.png*|*https://emos.plurk.com/4ca9c119a89dfcd756a872cbc1b7edea_w48_h48.png*|*https://emos.plurk.com/4ca9c119a89dfcd756a872cbc1b7edea_w48_h48.png*|*https://emos.plurk.com/4ca9c119a89dfcd756a872cbc1b7edea_w48_h48.png*|*https://emos.plurk.com/87746cd6f1d53d0fdb9c92b2959d7f0e_w48_h48.png*
160,*https://emos.plurk.com/7f36e0b2f5b6452e1067f605dc4c7f0b_w48_h48.gif*|*https://emos.plurk.com/b91ba25ab305b22cbee42d9a188dd1a8_w48_h48.gif*
168,*https://emos.plurk.com/d22b7c0624f9205756250b9c9168196e_w48_h48.gif**https://emos.plurk.com/7537f0eb011758307cc45a42ab712f5b_w24_h48.gif*
169,*https://emos.plurk.com/c2abc72d8d83f30ccfca87c58966275d_w48_h48.gif*|*https://emos.plurk.com/83ebd8e1f4cf02c2aacd850999b96baf_w48_h48.gif*
170,*https://emos.plurk.com/e9831fd2f13f226e9b3a5c9ce4086c71_w47_h48.jpeg**https://emos.plurk.com/4384221bfaf6c182d9e1f28ee1d2f1e9_w41_h48.jpeg*
135,*https://emos.plurk.com/5e15e3d16c0fb161b7eec641552bae58_w48_h48.gif**https://emos.plurk.com/52ac648283030a201b1f71348a26489c_w48_h48.gif**https://emos.plurk.com/72df3ad0683cdf8bbc94b6173ea52650_w48_h48.gif**https://emos.plurk.com/ac22c658831fb78a966d973f89898c0c_w48_h48.gif**https://emos.plurk.com/5e15e3d16c0fb161b7eec641552bae58_w48_h48.gif*|*https://emos.plurk.com/5c12b7ce87bdd011f210ee9052fbace4_w48_h48.gif**https://emos.plurk.com/772ea1b31a3888f94e9995fa212c8d9b_w48_h48.gif**https://emos.plurk.com/66b897a7ecfa9fce5f88154b99b942a4_w48_h48.gif**https://emos.plurk.com/df2cf91a8f6054376977a12afebecc10_w48_h48.gif**https://emos.plurk.com/45e0fff7d64fab73c468fc7abbdcafa8_w48_h48.gif*|*https://emos.plurk.com/6cc7a07dd0b6076ca40dbad790f7befe_w48_h48.gif**https://emos.plurk.com/0eb603a5f8e48efddf6746ff0f9d73e0_w48_h48.gif**https://emos.plurk.com/6413cec2cac3ed160db5e24560d81e31_w48_h48.gif**https://emos.plurk.com/a9b408faf45c9244f36fd5d52229b7b3_w48_h48.gif**https://emos.plurk.com/6cc7a07dd0b6076ca40dbad790f7befe_w48_h48.gif*
136,*https://emos.plurk.com/0a0aedc2821dd032c39f29f2eab792f6_w48_h48.gif**https://emos.plurk.com/2e62df6d464ab82da233846a871d0a51_w48_h48.gif**https://emos.plurk.com/74a26df57d6d22bda57221556397375b_w33_h48.gif*
137,*https://emos.plurk.com/b1a8949dc3b8f6e064549260e7b323c2_w48_h24.png**https://emos.plurk.com/108b7bf0316e24c3fdb5e5d63be096a2_w48_h24.png**https://emos.plurk.com/e3157db393d92961944e381ed448ea73_w48_h24.png**https://emos.plurk.com/1d8075c1acef7947a42b885fd810d08a_w48_h24.png**https://emos.plurk.com/54b1f98085a705a35519636646c9bcbb_w48_h24.png*
139,*https://emos.plurk.com/908cd9095add762cfb1961511af2eeb2_w48_h24.png**https://emos.plurk.com/552d809fa4bb4e07090f1e7880dca574_w48_h24.png**https://emos.plurk.com/9ded73ae4fbf20b05295e93024f07c32_w48_h24.png**https://emos.plurk.com/4a2133073ab4e260fa04b8d8e9df4ec2_w48_h24.png**https://emos.plurk.com/0777fc3f018b937fd951f849aae34ed2_w48_h24.png*
140,*https://emos.plurk.com/499046843f76e7e360ad384694e380c8_w48_h24.png**https://emos.plurk.com/d2970d969582df1a07c519179ec0ccfe_w48_h24.png**https://emos.plurk.com/a1d9ddd481a9595a5e8e7f78d4db510d_w48_h24.png**https://emos.plurk.com/4b977341378039725804d140e8e8f24d_w48_h24.png**https://emos.plurk.com/06a10d0817f3a5083cb781efe4e96675_w48_h24.png*
141,*https://emos.plurk.com/da4fac6503c26cb9db1e85ab7e7e1142_w48_h24.png**https://emos.plurk.com/4b946d28ffa306ae204603cf6b406be7_w48_h24.png**https://emos.plurk.com/b5d61e97e693acfc74eeb77cafff53a3_w48_h24.png**https://emos.plurk.com/1129d80866aebc1129214d5a1fa5cd8e_w48_h24.png**https://emos.plurk.com/d92c068015db443bdb80ad7da016c5d5_w48_h24.png*
142,*https://emos.plurk.com/7b79306e75c89dd5536583c331254048_w48_h24.png**https://emos.plurk.com/5b4c7c43ca92b3af470af8b562ab5268_w48_h24.png**https://emos.plurk.com/9b94b863cc4651dbe2df2d0c1b2719ca_w48_h24.png**https://emos.plurk.com/190cfd65752cc2b553bfb717428c1c53_w48_h24.png**https://emos.plurk.com/c828443fa7e88717c284deb6cd44ea27_w48_h24.png*
143,*https://emos.plurk.com/c29c0433a7ad19c839fe71d4693a70f1_w48_h24.png**https://emos.plurk.com/cc1d403c5be012f0470091174d7e1dff_w48_h24.png**https://emos.plurk.com/9842b5127c90b29de64aa888e15de1d6_w48_h24.png**https://emos.plurk.com/8e3cff3e5a336c1cabcc7040c0c0010c_w48_h24.png**https://emos.plurk.com/ad6adfb5ce96f27bf86dba85e1dd2c35_w48_h24.png*
144,*https://emos.plurk.com/cd5b8f9eeb1c94876b0bad2cabd42b70_w48_h48.gif**https://emos.plurk.com/cbab4c25b879d1f956022277e8779004_w48_h48.gif*
146,*https://emos.plurk.com/5bebcfeb07b72e31305e6df86138e410_w48_h44.png**https://emos.plurk.com/d156dbae3d158051f5f60141e506061a_w48_h44.png*
147,*https://emos.plurk.com/2fb4c5552db3b43d27b2179d0afeef3c_w48_h48.png**https://emos.plurk.com/7788a93e46f3e20f1dfa4789e0bfe08b_w48_h48.gif**https://emos.plurk.com/2fb4c5552db3b43d27b2179d0afeef3c_w48_h48.png*|*https://emos.plurk.com/672a587327c8e85bb0feecb256e3ea61_w48_h48.gif**https://emos.plurk.com/db446a06f2fd86c6ac6ebd5bec9bab7e_w48_h48.jpeg**https://emos.plurk.com/e8ac226ba2fd7060b86571356d684cc7_w48_h48.gif*|*https://emos.plurk.com/2fb4c5552db3b43d27b2179d0afeef3c_w48_h48.png**https://emos.plurk.com/b02347b2d9ddd63434df9ae5820a8093_w48_h48.gif**https://emos.plurk.com/2fb4c5552db3b43d27b2179d0afeef3c_w48_h48.png*
148,*https://emos.plurk.com/82210b4a01a2bb9ad5c62b4ae6f69884_w48_h48.png**https://emos.plurk.com/57f44e1a9b419cf506c8fc3e0eaf6e8a_w48_h48.png*
149,*https://emos.plurk.com/391d9da30fba56bd5a507c9a4bd8da88_w48_h48.png*|*https://emos.plurk.com/0e9f48204d88116e7bbe63c1655619cc_w48_h48.png*
150,*https://emos.plurk.com/391d9da30fba56bd5a507c9a4bd8da88_w48_h48.png*|*https://emos.plurk.com/0e9f48204d88116e7bbe63c1655619cc_w48_h48.png*|*https://emos.plurk.com/0e9f48204d88116e7bbe63c1655619cc_w48_h48.png*|*https://emos.plurk.com/0e9f48204d88116e7bbe63c1655619cc_w48_h48.png*|*https://emos.plurk.com/0e9f48204d88116e7bbe63c1655619cc_w48_h48.png*|*https://emos.plurk.com/0e9f48204d88116e7bbe63c1655619cc_w48_h48.png*|*https://emos.plurk.com/0e9f48204d88116e7bbe63c1655619cc_w48_h48.png*|*https://emos.plurk.com/0e9f48204d88116e7bbe63c1655619cc_w48_h48.png*|*https://emos.plurk.com/0e9f48204d88116e7bbe63c1655619cc_w48_h48.png*|*https://emos.plurk.com/0e9f48204d88116e7bbe63c1655619cc_w48_h48.png*|*https://emos.plurk.com/0e9f48204d88116e7bbe63c1655619cc_w48_h48.png*
151,*https://emos.plurk.com/e9960818cb88fe681d42d20490991aac_w48_h48.jpg*|*https://emos.plurk.com/a35cd8cabb240a68d3e2382aa0ea314b_w48_h48.jpg*
152,*https://emos.plurk.com/6aa12d403305762700fd201e321a3996_w48_h44.gif**https://emos.plurk.com/81d126cb20c366ab0f26a4826e3ea2b5_w48_h44.gif**https://emos.plurk.com/37cded9001644af1ee0d226270173e2f_w48_h44.gif**https://emos.plurk.com/a83dba5f0e6e9a6697ec90592eb21436_w48_h44.gif**https://emos.plurk.com/e16ebbcbb3e6f2fa5db4652e49690255_w48_h44.gif**https://emos.plurk.com/6cfe90dd28ca264408cb0840fd37e37b_w48_h44.gif*
153,*https://emos.plurk.com/f53495baa269640a1c1ff314096a18bc_w45_h45.gif**https://emos.plurk.com/bb2bc4987225bd0d32c33b3bd9e3d71d_w45_h45.png**https://emos.plurk.com/694033f2a818703c523da6bb8d3a09d8_w45_h45.gif*
154,*https://emos.plurk.com/e85d64c83ca1a867bdb8f96cb0f0af91_w48_h48.gif**https://emos.plurk.com/8ab6535d16ee85a57b190577681a717a_w48_h48.gif*
155,*https://emos.plurk.com/30f78ce1f55e544d7de22f429b601f85_w48_h48.gif**https://emos.plurk.com/7488c2e189c692f4f2b81836ffeb6ff3_w48_h48.gif*
156,*https://emos.plurk.com/b39d7c1b1ab9cb4a033666d19f6942a5_w48_h48.png*|*https://emos.plurk.com/4ca9c119a89dfcd756a872cbc1b7edea_w48_h48.png*|*https://emos.plurk.com/87746cd6f1d53d0fdb9c92b2959d7f0e_w48_h48.png*
164,*https://emos.plurk.com/d84749345dc93486e40de6047bc476b3_w48_h48.gif**https://emos.plurk.com/cfbcc117c01474994c19ee80c1650d0d_w48_h48.gif*
165,*https://emos.plurk.com/87e13f9b2f9c2d30c75e982263f10888_w48_h48.gif**https://emos.plurk.com/18a189ab1b26306981de28aba84e4b9b_w48_h48.gif*
166,*https://emos.plurk.com/28d29cd0036d226819a90cf5e30f205f_w48_h48.png**https://emos.plurk.com/bb4bc51ab8fc79b3bcdaf346dc7b1ca0_w48_h48.png*
167,*https://emos.plurk.com/0bde496d65ade256a24fc8d7adb1d91a_w48_h48.png*|*https://emos.plurk.com/60f465041f2974496671c20328bfd00d_w48_h48.png*
171,*https://emos.plurk.com/c118fe74d08dfb4684f833e35fe15683_w48_h48.gif**https://emos.plurk.com/ae8f022a12a149063d5b5db8e64f54c7_w48_h48.gif**https://emos.plurk.com/467c8631756a0b732be9c05b667a0917_w48_h48.gif*|*https://emos.plurk.com/9958b568166db718f853c7f394a86daa_w48_h48.gif**https://emos.plurk.com/1b03cf5db26cb5f82503047b538ecabc_w48_h48.gif**https://emos.plurk.com/c397a831e7f2a5e7103df43477cba9ee_w48_h48.gif*|*https://emos.plurk.com/c06ae05efb88d24b7ff63fac58a5f439_w48_h48.gif**https://emos.plurk.com/92d82d379a2464daf07c413141c1afaa_w48_h48.gif**https://emos.plurk.com/2828a2ee82d6e91be55c7f0934eef336_w48_h48.gif*
172,*https://emos.plurk.com/dd9ae9cd3326abd636f8b787cc8e3eed_w34_h48.gif**https://emos.plurk.com/4ad98ce5f7c37565beec3e0667520332_w48_h48.gif**https://emos.plurk.com/a7659866ea86cf669747510dc7d7592b_w34_h48.gif*
173,*https://emos.plurk.com/a601b25d26f2720c1f05ea7e415b3dde_w48_h48.gif*|*https://emos.plurk.com/fec8f52a76b6ee53dd41422240a3aaa1_w48_h48.gif*
174,*https://emos.plurk.com/27034f9bab1a5096a6a293ec182c875d_w48_h48.png**https://emos.plurk.com/36506df3880ee162438c476ca17bd598_w48_h48.gif*
175,*https://emos.plurk.com/103fb7a0fb34acfc97ceb32ae435907d_w48_h48.gif**https://emos.plurk.com/4c305a6c74a43da9440adaf70c95ab82_w48_h48.gif*
176,*https://emos.plurk.com/6f141f891d1a24cca16c1626692f094f_w48_h48.jpeg**https://emos.plurk.com/8422cf2db8f4df9e553ce576288e5135_w48_h48.jpeg*|*https://emos.plurk.com/fe4897a5754fea693365cb8e10261e08_w48_h48.jpeg**https://emos.plurk.com/6584d81e42544fc36a7cd0a925e46a3b_w48_h48.jpeg*
177,*https://emos.plurk.com/e17ac3dae50aaaa530b710f021bc33a4_w48_h48.jpeg**https://emos.plurk.com/6f141f891d1a24cca16c1626692f094f_w48_h48.jpeg**https://emos.plurk.com/8422cf2db8f4df9e553ce576288e5135_w48_h48.jpeg*|*https://emos.plurk.com/0b293d4f5eeb87fcdd3a4cd0a0696c8c_w48_h48.jpeg**https://emos.plurk.com/fe4897a5754fea693365cb8e10261e08_w48_h48.jpeg**https://emos.plurk.com/6584d81e42544fc36a7cd0a925e46a3b_w48_h48.jpeg*
