id,name,slug
9889,https://emos.plurk.com/686b02cdd3f71f8726d3cc856a5b107d_w48_h48.jpeg,httpsemosplurkcom686b02cdd3f71f8726d3cc856a5b107d_w48_h48jpeg
9890,https://emos.plurk.com/54714191820308cff67135be0d5d8df1_w48_h48.jpeg,httpsemosplurkcom54714191820308cff67135be0d5d8df1_w48_h48jpeg
9891,https://emos.plurk.com/c02f7c6bb6d30019e4c3154e11701602_w48_h43.gif,httpsemosplurkcomc02f7c6bb6d30019e4c3154e11701602_w48_h43gif
9892,https://emos.plurk.com/8dcde67fee574d89fc1133d9428a810c_w48_h47.gif,httpsemosplurkcom8dcde67fee574d89fc1133d9428a810c_w48_h47gif
9893,https://emos.plurk.com/b32dfadfceea0c48eb6d8dae4814b18e_w48_h43.gif,httpsemosplurkcomb32dfadfceea0c48eb6d8dae4814b18e_w48_h43gif
9894,https://emos.plurk.com/47d549df0d1a8cd9561ba2f99e8db748_w48_h47.gif,httpsemosplurkcom47d549df0d1a8cd9561ba2f99e8db748_w48_h47gif
10730,大P,p_2
10182,火球鼠,_4043
9895,https://emos.plurk.com/e1f7d3759540ad5bd597cc391849b192_w48_h47.gif,httpsemosplurkcome1f7d3759540ad5bd597cc391849b192_w48_h47gif
9896,https://emos.plurk.com/ef7da14ff84d1ddd75deb8dfaabdc501_w48_h43.gif,httpsemosplurkcomef7da14ff84d1ddd75deb8dfaabdc501_w48_h43gif
9897,https://emos.plurk.com/5ee27567417e4322c64afd3dcc7c5b8b_w48_h48.jpeg,httpsemosplurkcom5ee27567417e4322c64afd3dcc7c5b8b_w48_h48jpeg
9898,https://emos.plurk.com/7cb9618565d1a7f8a90f45d7142c8f79_w48_h48.jpeg,httpsemosplurkcom7cb9618565d1a7f8a90f45d7142c8f79_w48_h48jpeg
9899,https://emos.plurk.com/a9efe41e553faa57fda0d0811a1aa8c3_w48_h48.jpeg,httpsemosplurkcoma9efe41e553faa57fda0d0811a1aa8c3_w48_h48jpeg
9900,https://emos.plurk.com/878872ac826466fee66bc2400e2fced4_w48_h48.gif,httpsemosplurkcom878872ac826466fee66bc2400e2fced4_w48_h48gif
9901,https://emos.plurk.com/12c79c268f340b35edbbcad28c9a9bb7_w48_h48.gif,httpsemosplurkcom12c79c268f340b35edbbcad28c9a9bb7_w48_h48gif
10678,https://youtu.be/YsfI4Q34YDg,httpsyoutubeysfi4q34ydg
9903,槍斃,_4005
10703,https://emos.plurk.com/6241cdb2c084d218584cdddb65b10de5_w48_h48.png,httpsemosplurkcom6241cdb2c084d218584cdddb65b10de5_w48_h48png
9905,割喉,_4006
9906,https://emos.plurk.com/6782522e0841ba871fd5658595a241cd_w48_h48.gif,httpsemosplurkcom6782522e0841ba871fd5658595a241cd_w48_h48gif
9907,https://emos.plurk.com/548dfbe46f06a9dc8dcfb40d154c5a64_w48_h48.gif,httpsemosplurkcom548dfbe46f06a9dc8dcfb40d154c5a64_w48_h48gif
9908,https://emos.plurk.com/27b4b23bca697c2aa721ff941078e56b_w48_h48.png,httpsemosplurkcom27b4b23bca697c2aa721ff941078e56b_w48_h48png
9909,https://emos.plurk.com/33a4fd808329748640eff8acd6b5ae56_w48_h48.png,httpsemosplurkcom33a4fd808329748640eff8acd6b5ae56_w48_h48png
9910,https://emos.plurk.com/ca6bf4af69548cff8fc8ac5ece9d30ff_w48_h29.gif,httpsemosplurkcomca6bf4af69548cff8fc8ac5ece9d30ff_w48_h29gif
9911,https://emos.plurk.com/f25dbcec30915926c371665829ab7cfa_w48_h29.gif,httpsemosplurkcomf25dbcec30915926c371665829ab7cfa_w48_h29gif
9912,https://emos.plurk.com/c26c88c2464fb8b47b6fe540651f207a_w48_h29.gif,httpsemosplurkcomc26c88c2464fb8b47b6fe540651f207a_w48_h29gif
9913,https://emos.plurk.com/08325a63dd507dbe5daf0ba2592e0dca_w48_h29.gif,httpsemosplurkcom08325a63dd507dbe5daf0ba2592e0dca_w48_h29gif
9914,https://emos.plurk.com/dd1d4527aa011d7075348aa4b8a8b0eb_w48_h48.gif,httpsemosplurkcomdd1d4527aa011d7075348aa4b8a8b0eb_w48_h48gif
9915,https://emos.plurk.com/0aaf20143bfa74cf822922ab7e5240e5_w48_h48.gif,httpsemosplurkcom0aaf20143bfa74cf822922ab7e5240e5_w48_h48gif
9916,https://emos.plurk.com/f86348558de7a40f18dd0dc7a81dd37b_w48_h48.gif,httpsemosplurkcomf86348558de7a40f18dd0dc7a81dd37b_w48_h48gif
9917,https://emos.plurk.com/4cc8f5edd1a3205e87004cd88bf47345_w48_h48.gif,httpsemosplurkcom4cc8f5edd1a3205e87004cd88bf47345_w48_h48gif
9918,https://emos.plurk.com/42f3c7ab3fde36b16003aa433f30569c_w48_h48.png,httpsemosplurkcom42f3c7ab3fde36b16003aa433f30569c_w48_h48png
9919,https://emos.plurk.com/cc1e1136da704dccdbcba1f81e08a586_w48_h48.png,httpsemosplurkcomcc1e1136da704dccdbcba1f81e08a586_w48_h48png
10773,肉骨娘,_4202
9921,suica,suica_1
9922,https://emos.plurk.com/639674d86cc7fd072bf0b7669315e917_w48_h40.gif,httpsemosplurkcom639674d86cc7fd072bf0b7669315e917_w48_h40gif
9923,https://emos.plurk.com/26ecb9dc8d07d84a961ab26a17105dfc_w48_h40.gif,httpsemosplurkcom26ecb9dc8d07d84a961ab26a17105dfc_w48_h40gif
9924,https://emos.plurk.com/10afa41eb45753a6c4efd164e4686031_w48_h40.gif,httpsemosplurkcom10afa41eb45753a6c4efd164e4686031_w48_h40gif
9925,https://emos.plurk.com/91bca6b2e8c3969d1787b108c57a6b4e_w48_h48.gif,httpsemosplurkcom91bca6b2e8c3969d1787b108c57a6b4e_w48_h48gif
9926,https://emos.plurk.com/42afce00588b6631459afb456753d8fc_w48_h48.gif,httpsemosplurkcom42afce00588b6631459afb456753d8fc_w48_h48gif
9927,https://emos.plurk.com/a37c79809db116fdeeaa0433b3375b21_w48_h48.gif,httpsemosplurkcoma37c79809db116fdeeaa0433b3375b21_w48_h48gif
9928,https://emos.plurk.com/7a0ff709d45ee375dd5ef01beff76afb_w48_h48.gif,httpsemosplurkcom7a0ff709d45ee375dd5ef01beff76afb_w48_h48gif
9929,https://emos.plurk.com/4d514a65ff2baabd20eff2bfaf228361_w48_h48.gif,httpsemosplurkcom4d514a65ff2baabd20eff2bfaf228361_w48_h48gif
9930,https://emos.plurk.com/34e34b728b7f486b3b843bbd0828668d_w48_h48.gif,httpsemosplurkcom34e34b728b7f486b3b843bbd0828668d_w48_h48gif
10779,噗浪@chiyamiiblis,chiyamiiblis
9934,貝西,_4007
9935,https://emos.plurk.com/83e99b55fad83fe1646d51d08ce1f84e_w48_h48.gif,httpsemosplurkcom83e99b55fad83fe1646d51d08ce1f84e_w48_h48gif
9936,https://emos.plurk.com/5d848c2f98037f09f5d3767ba8c5aaa6_w48_h48.gif,httpsemosplurkcom5d848c2f98037f09f5d3767ba8c5aaa6_w48_h48gif
9937,https://emos.plurk.com/34295d0b4e5b07a4d3e67d68e879d571_w48_h48.gif,httpsemosplurkcom34295d0b4e5b07a4d3e67d68e879d571_w48_h48gif
9938,https://emos.plurk.com/caa13dc04d3336cc31d1ed65379843c2_w48_h48.gif,httpsemosplurkcomcaa13dc04d3336cc31d1ed65379843c2_w48_h48gif
9939,https://emos.plurk.com/20dceac35a137472b6a7f50ef8bee813_w48_h48.gif,httpsemosplurkcom20dceac35a137472b6a7f50ef8bee813_w48_h48gif
9940,https://emos.plurk.com/483ccfb42ef50752a3bfe3e15212c703_w48_h48.gif,httpsemosplurkcom483ccfb42ef50752a3bfe3e15212c703_w48_h48gif
9941,https://emos.plurk.com/238ce638e033f4f52101357bb636ed3b_w48_h48.gif,httpsemosplurkcom238ce638e033f4f52101357bb636ed3b_w48_h48gif
9942,https://emos.plurk.com/344c3c672df001813583317b64b8d01a_w48_h48.gif,httpsemosplurkcom344c3c672df001813583317b64b8d01a_w48_h48gif
9943,https://emos.plurk.com/02bd1533e839cf5a4743c755f6d8776b_w48_h48.gif,httpsemosplurkcom02bd1533e839cf5a4743c755f6d8776b_w48_h48gif
9944,https://emos.plurk.com/10ba849822a05191547e65dc1d9acb2b_w48_h48.gif,httpsemosplurkcom10ba849822a05191547e65dc1d9acb2b_w48_h48gif
9945,https://emos.plurk.com/6c6233111040ebce1827f682e217d31e_w48_h48.jpeg,httpsemosplurkcom6c6233111040ebce1827f682e217d31e_w48_h48jpeg
9946,https://emos.plurk.com/538fc605aa5df45838b02cf70b433f43_w48_h48.jpeg,httpsemosplurkcom538fc605aa5df45838b02cf70b433f43_w48_h48jpeg
9947,https://emos.plurk.com/6e23d83b082308b8166d266af9f6ba25_w48_h48.gif,httpsemosplurkcom6e23d83b082308b8166d266af9f6ba25_w48_h48gif
9948,https://emos.plurk.com/f74584024657bbe39ed0fd252e80f2e3_w48_h48.gif,httpsemosplurkcomf74584024657bbe39ed0fd252e80f2e3_w48_h48gif
9949,https://emos.plurk.com/d1da0fa233819c5f1b6ac54597eab7d3_w48_h48.gif,httpsemosplurkcomd1da0fa233819c5f1b6ac54597eab7d3_w48_h48gif
9950,https://emos.plurk.com/115edd11588180d6032706f3a8c013bd_w48_h48.gif,httpsemosplurkcom115edd11588180d6032706f3a8c013bd_w48_h48gif
9951,梅爾卡巴Merkaba,merkaba
9953,聖晶石,_4008
9959,ump9,ump9_1
9961,射爆,_4009
9962,https://emos.plurk.com/a35e5704d01baa1bf9b178c1a61b1900_w48_h48.png,httpsemosplurkcoma35e5704d01baa1bf9b178c1a61b1900_w48_h48png
9963,https://emos.plurk.com/d25152eb6889e95a162aec2c98f22bc1_w48_h48.png,httpsemosplurkcomd25152eb6889e95a162aec2c98f22bc1_w48_h48png
9964,https://emos.plurk.com/ff3312d445838ab41534418cb864d725_w48_h48.jpg,httpsemosplurkcomff3312d445838ab41534418cb864d725_w48_h48jpg
9965,https://emos.plurk.com/dd687e8b44fc577edc98b303ba855047_w48_h48.jpg,httpsemosplurkcomdd687e8b44fc577edc98b303ba855047_w48_h48jpg
9967,塞錢,_4010
9969,這錢你收下,_4011
9971,拿錢,_4012
9973,掏錢,_4013
9976,SOUND VOLTEX,sound-voltex
9977,https://emos.plurk.com/3af89050131d7e6fd18e23887bef7756_w42_h34.gif,httpsemosplurkcom3af89050131d7e6fd18e23887bef7756_w42_h34gif
9978,https://emos.plurk.com/c569c8d65b4395c508a628365ab532a7_w44_h34.gif,httpsemosplurkcomc569c8d65b4395c508a628365ab532a7_w44_h34gif
9979,https://emos.plurk.com/d182316977478cbbab8f8d09377f67c0_w43_h48.gif,httpsemosplurkcomd182316977478cbbab8f8d09377f67c0_w43_h48gif
9980,https://emos.plurk.com/388c59b67e6473540d9be17cd568c096_w43_h48.gif,httpsemosplurkcom388c59b67e6473540d9be17cd568c096_w43_h48gif
9982,豹炸,_4014
9985,https://www.plurk.com/p/nes3d3,httpswwwplurkcompnes3d3
9987,雖小皮卡丘,_4016
9988,https://emos.plurk.com/e5231cda7c9311675164d4a53ca4a99b_w48_h48.png,httpsemosplurkcome5231cda7c9311675164d4a53ca4a99b_w48_h48png
9989,https://emos.plurk.com/ebf744ff0da21633a750944b5e79eeae_w48_h48.png,httpsemosplurkcomebf744ff0da21633a750944b5e79eeae_w48_h48png
9991,頭髮,_4017
9993,角,_4018
9994,https://emos.plurk.com/02978808f9917f7a441d6a91673dc5b5_w48_h48.png,httpsemosplurkcom02978808f9917f7a441d6a91673dc5b5_w48_h48png
9995,https://emos.plurk.com/59f4515c5c81404b444141bcff2348b4_w48_h48.png,httpsemosplurkcom59f4515c5c81404b444141bcff2348b4_w48_h48png
9996,https://emos.plurk.com/2b4f14e4d2abdfeb99d85960ce964f2a_w48_h48.png,httpsemosplurkcom2b4f14e4d2abdfeb99d85960ce964f2a_w48_h48png
9997,https://emos.plurk.com/a737a0fa47acb41c57c879e92d2f6edf_w48_h48.png,httpsemosplurkcoma737a0fa47acb41c57c879e92d2f6edf_w48_h48png
9998,https://emos.plurk.com/36d00c9f6045ac246b894ceded022ef0_w48_h48.gif,httpsemosplurkcom36d00c9f6045ac246b894ceded022ef0_w48_h48gif
9999,https://emos.plurk.com/6648e5738774333753ea56f85127236e_w48_h48.gif,httpsemosplurkcom6648e5738774333753ea56f85127236e_w48_h48gif
10000,https://emos.plurk.com/e65b1c691b84007e16de218a0745dc48_w48_h48.gif,httpsemosplurkcome65b1c691b84007e16de218a0745dc48_w48_h48gif
10001,https://emos.plurk.com/2fa528632a49bf23a5611d86bc12ce9a_w48_h48.gif,httpsemosplurkcom2fa528632a49bf23a5611d86bc12ce9a_w48_h48gif
10003,我們絕對不能分開,_4019
10005,柯南,_4020
10007,角藍姊姊,_4021
10010,https://emos.plurk.com/16230e6c82ccc6d34f3a3f2ff4b449f2_w48_h48.png,httpsemosplurkcom16230e6c82ccc6d34f3a3f2ff4b449f2_w48_h48png
10011,https://emos.plurk.com/d5d6e05b7410e4540bb0e9122a067aef_w48_h48.png,httpsemosplurkcomd5d6e05b7410e4540bb0e9122a067aef_w48_h48png
10012,https://emos.plurk.com/d7fc9af6f843e0146da18ccc003897ca_w48_h48.gif,httpsemosplurkcomd7fc9af6f843e0146da18ccc003897ca_w48_h48gif
10013,https://emos.plurk.com/1e8d1ccb3a7179ad20e18201a369690e_w48_h48.gif,httpsemosplurkcom1e8d1ccb3a7179ad20e18201a369690e_w48_h48gif
10014,https://emos.plurk.com/ea3c1b970bb2d8e40d38c65fbe136996_w48_h48.gif,httpsemosplurkcomea3c1b970bb2d8e40d38c65fbe136996_w48_h48gif
10015,https://emos.plurk.com/b7dfd83d6129acdd6373708f8864350d_w48_h48.gif,httpsemosplurkcomb7dfd83d6129acdd6373708f8864350d_w48_h48gif
10016,https://emos.plurk.com/8de896787c2c912abdb1f9312206f78d_w48_h48.gif,httpsemosplurkcom8de896787c2c912abdb1f9312206f78d_w48_h48gif
10017,https://emos.plurk.com/2edefc282db6d981666d9d37e11a3a8c_w48_h48.gif,httpsemosplurkcom2edefc282db6d981666d9d37e11a3a8c_w48_h48gif
10019,飛天麵條神教,_4022
10020,https://emos.plurk.com/00bcc557d5163cdd4b0f985957ed515f_w48_h48.png,httpsemosplurkcom00bcc557d5163cdd4b0f985957ed515f_w48_h48png
10021,https://emos.plurk.com/5a078ce2d7ed377ed5f7210f8512184d_w48_h48.png,httpsemosplurkcom5a078ce2d7ed377ed5f7210f8512184d_w48_h48png
10022,https://emos.plurk.com/60ad7f9e40afffb629ccd3adb749fed9_w48_h48.png,httpsemosplurkcom60ad7f9e40afffb629ccd3adb749fed9_w48_h48png
10023,https://emos.plurk.com/80b4424df6f71f589da6badd668e30df_w48_h48.png,httpsemosplurkcom80b4424df6f71f589da6badd668e30df_w48_h48png
10024,https://emos.plurk.com/af164f32202b020879a2e6db75baf753_w48_h48.png,httpsemosplurkcomaf164f32202b020879a2e6db75baf753_w48_h48png
10025,https://emos.plurk.com/0187e4b85a566ec2a9cd0ae5e0340161_w48_h48.png,httpsemosplurkcom0187e4b85a566ec2a9cd0ae5e0340161_w48_h48png
10026,https://emos.plurk.com/0bda09add090e049a5d0c16ef93db021_w48_h48.png,httpsemosplurkcom0bda09add090e049a5d0c16ef93db021_w48_h48png
10027,https://emos.plurk.com/a9493c084786701ffd4628a3bfc1627e_w48_h48.png,httpsemosplurkcoma9493c084786701ffd4628a3bfc1627e_w48_h48png
10028,https://emos.plurk.com/f4c1a53f0d03fb98a701ca91c756a498_w48_h48.png,httpsemosplurkcomf4c1a53f0d03fb98a701ca91c756a498_w48_h48png
10029,https://emos.plurk.com/5c95b82ffe99bc980f86bf042e1cfa2a_w48_h48.png,httpsemosplurkcom5c95b82ffe99bc980f86bf042e1cfa2a_w48_h48png
10030,https://emos.plurk.com/a05186a28813e99342a7ecc2728e82e0_w48_h48.png,httpsemosplurkcoma05186a28813e99342a7ecc2728e82e0_w48_h48png
10031,https://emos.plurk.com/fbb64a5a0128a6b58a2b4753ec86480c_w48_h48.png,httpsemosplurkcomfbb64a5a0128a6b58a2b4753ec86480c_w48_h48png
10032,https://emos.plurk.com/0055cd9955b4da386f55cb32514e09c4_w48_h48.png,httpsemosplurkcom0055cd9955b4da386f55cb32514e09c4_w48_h48png
10033,https://emos.plurk.com/433d1a6429c5d5e15830cfda021756dc_w48_h48.png,httpsemosplurkcom433d1a6429c5d5e15830cfda021756dc_w48_h48png
10034,https://emos.plurk.com/bf0ad8eb9706e06513bbb12da62c7cb9_w48_h48.png,httpsemosplurkcombf0ad8eb9706e06513bbb12da62c7cb9_w48_h48png
10184,木守宮,_4044
10035,https://emos.plurk.com/c308ff0971e0514d8c5a6913bee2dd72_w48_h48.png,httpsemosplurkcomc308ff0971e0514d8c5a6913bee2dd72_w48_h48png
10036,https://emos.plurk.com/16fe86a403e932661f46a8cd75e75c0b_w47_h21.gif,httpsemosplurkcom16fe86a403e932661f46a8cd75e75c0b_w47_h21gif
10037,https://emos.plurk.com/ec85aace05294b882b878cbb8de16201_w47_h21.gif,httpsemosplurkcomec85aace05294b882b878cbb8de16201_w47_h21gif
10038,https://emos.plurk.com/3b6c8d0bac54afeca8c93450b13117f4_w47_h21.gif,httpsemosplurkcom3b6c8d0bac54afeca8c93450b13117f4_w47_h21gif
10039,https://emos.plurk.com/e806a2f6cbd55a867c3cf942ef5d5560_w47_h21.gif,httpsemosplurkcome806a2f6cbd55a867c3cf942ef5d5560_w47_h21gif
10040,https://emos.plurk.com/eda8be973abec69b80d4f127dd98181b_w48_h48.gif,httpsemosplurkcomeda8be973abec69b80d4f127dd98181b_w48_h48gif
10041,https://emos.plurk.com/72d9f19874ee65f8975763d7210a864c_w48_h48.png,httpsemosplurkcom72d9f19874ee65f8975763d7210a864c_w48_h48png
10043,豬排說,_4023
10680,剪,_4188
10045,我就是戰場，這裡就是戰場,_4024
10704,https://emos.plurk.com/5ab82e620830f38db132af945d3b688a_w48_h48.png,httpsemosplurkcom5ab82e620830f38db132af945d3b688a_w48_h48png
10047,豬排meme,meme_1
10048,https://www.plurk.com/p/n76a4d,httpswwwplurkcompn76a4d
10774,https://www.plurk.com/p/n7tszu,httpswwwplurkcompn7tszu
10051,使用範例：https://www.plurk.com/p/ncdvi,httpswwwplurkcompncdvi
10052,https://emos.plurk.com/bdb6c0feb62b96fa4f336bab07dc9aa5_w48_h48.gif,httpsemosplurkcombdb6c0feb62b96fa4f336bab07dc9aa5_w48_h48gif
10053,https://emos.plurk.com/ac22c658831fb78a966d973f89898c0c_w48_h48.gif,httpsemosplurkcomac22c658831fb78a966d973f89898c0c_w48_h48gif
10232,線球,_4068
10054,https://emos.plurk.com/a9b408faf45c9244f36fd5d52229b7b3_w48_h48.gif,httpsemosplurkcoma9b408faf45c9244f36fd5d52229b7b3_w48_h48gif
10055,https://emos.plurk.com/dacbf0f2ee3fc2582faeb84367aabc72_w48_h48.gif,httpsemosplurkcomdacbf0f2ee3fc2582faeb84367aabc72_w48_h48gif
10056,https://emos.plurk.com/72df3ad0683cdf8bbc94b6173ea52650_w48_h48.gif,httpsemosplurkcom72df3ad0683cdf8bbc94b6173ea52650_w48_h48gif
10057,https://emos.plurk.com/5e15e3d16c0fb161b7eec641552bae58_w48_h48.gif,httpsemosplurkcom5e15e3d16c0fb161b7eec641552bae58_w48_h48gif
10058,https://emos.plurk.com/0eb603a5f8e48efddf6746ff0f9d73e0_w48_h48.gif,httpsemosplurkcom0eb603a5f8e48efddf6746ff0f9d73e0_w48_h48gif
10059,https://emos.plurk.com/df2cf91a8f6054376977a12afebecc10_w48_h48.gif,httpsemosplurkcomdf2cf91a8f6054376977a12afebecc10_w48_h48gif
10060,https://emos.plurk.com/772ea1b31a3888f94e9995fa212c8d9b_w48_h48.gif,httpsemosplurkcom772ea1b31a3888f94e9995fa212c8d9b_w48_h48gif
10061,https://emos.plurk.com/52ac648283030a201b1f71348a26489c_w48_h48.gif,httpsemosplurkcom52ac648283030a201b1f71348a26489c_w48_h48gif
10062,https://emos.plurk.com/6413cec2cac3ed160db5e24560d81e31_w48_h48.gif,httpsemosplurkcom6413cec2cac3ed160db5e24560d81e31_w48_h48gif
10063,https://emos.plurk.com/6cc7a07dd0b6076ca40dbad790f7befe_w48_h48.gif,httpsemosplurkcom6cc7a07dd0b6076ca40dbad790f7befe_w48_h48gif
10066,https://emos.plurk.com/de7e34590e9af105076069916de2cca4_w46_h46.gif,httpsemosplurkcomde7e34590e9af105076069916de2cca4_w46_h46gif
10067,https://emos.plurk.com/4ba3a537459b8acdc1b2d939e6e7ccdc_w46_h46.gif,httpsemosplurkcom4ba3a537459b8acdc1b2d939e6e7ccdc_w46_h46gif
10068,https://emos.plurk.com/ad85c6146ec4ba87336049d2fb77b885_w48_h48.gif,httpsemosplurkcomad85c6146ec4ba87336049d2fb77b885_w48_h48gif
10069,https://emos.plurk.com/d4c9bebcfd8afc57184cef27ae760013_w46_h46.gif,httpsemosplurkcomd4c9bebcfd8afc57184cef27ae760013_w46_h46gif
10070,https://emos.plurk.com/6ec6d6d7402a7263ae1544d188aed3a0_w46_h46.gif,httpsemosplurkcom6ec6d6d7402a7263ae1544d188aed3a0_w46_h46gif
10071,https://emos.plurk.com/58945493d368cc2ba83c9e28632283d5_w48_h46.gif,httpsemosplurkcom58945493d368cc2ba83c9e28632283d5_w48_h46gif
10072,https://emos.plurk.com/ac098ae996cdfbc7eba8d733a7f722fe_w46_h48.gif,httpsemosplurkcomac098ae996cdfbc7eba8d733a7f722fe_w46_h48gif
10073,https://emos.plurk.com/b4399d38d9701837fd8e11665a13c261_w46_h48.gif,httpsemosplurkcomb4399d38d9701837fd8e11665a13c261_w46_h48gif
10074,https://emos.plurk.com/7c7395cf0cd4e01dc85ee33346ee34ad_w48_h46.gif,httpsemosplurkcom7c7395cf0cd4e01dc85ee33346ee34ad_w48_h46gif
10075,https://emos.plurk.com/f0f9ac161d5d22877597b41f93a6d19b_w48_h47.gif,httpsemosplurkcomf0f9ac161d5d22877597b41f93a6d19b_w48_h47gif
10076,https://emos.plurk.com/593f20922e1b124335720bf6834e0bda_w48_h45.gif,httpsemosplurkcom593f20922e1b124335720bf6834e0bda_w48_h45gif
10077,https://emos.plurk.com/506f9801b73b0ed378231898a84a4b5e_w45_h48.gif,httpsemosplurkcom506f9801b73b0ed378231898a84a4b5e_w45_h48gif
10078,https://emos.plurk.com/51fad9f206d6790d58bc6f74764da74a_w47_h45.gif,httpsemosplurkcom51fad9f206d6790d58bc6f74764da74a_w47_h45gif
10079,https://emos.plurk.com/69249a68d0cc97b469c9d5702445dc99_w45_h45.jpeg,httpsemosplurkcom69249a68d0cc97b469c9d5702445dc99_w45_h45jpeg
10080,https://emos.plurk.com/450cd56ec456d02aa10e87aa4b1ff286_w48_h48.gif,httpsemosplurkcom450cd56ec456d02aa10e87aa4b1ff286_w48_h48gif
10081,https://emos.plurk.com/c0ecce8ba83f727c0b09e414bd4d13f1_w47_h48.gif,httpsemosplurkcomc0ecce8ba83f727c0b09e414bd4d13f1_w47_h48gif
10082,https://emos.plurk.com/9e950f3781124a08d892ff512ada8a0c_w45_h47.gif,httpsemosplurkcom9e950f3781124a08d892ff512ada8a0c_w45_h47gif
10083,https://emos.plurk.com/c8b2d5188eb346238b0d93e1b2f20d20_w48_h48.gif,httpsemosplurkcomc8b2d5188eb346238b0d93e1b2f20d20_w48_h48gif
10084,https://emos.plurk.com/c7c08f1d3758839eb2194324abf5a81f_w48_h48.png,httpsemosplurkcomc7c08f1d3758839eb2194324abf5a81f_w48_h48png
10085,https://emos.plurk.com/429cbe3aecc280af951ae3ea058a0c15_w48_h48.png,httpsemosplurkcom429cbe3aecc280af951ae3ea058a0c15_w48_h48png
10086,https://emos.plurk.com/2a4059344c7640cf98dfa7deff609ade_w48_h48.png,httpsemosplurkcom2a4059344c7640cf98dfa7deff609ade_w48_h48png
10087,https://emos.plurk.com/e2acbd61ff09c01ce5a329559c0f75f2_w48_h48.png,httpsemosplurkcome2acbd61ff09c01ce5a329559c0f75f2_w48_h48png
10088,https://emos.plurk.com/95a03bd2b09771d21d3e99090815317a_w48_h48.png,httpsemosplurkcom95a03bd2b09771d21d3e99090815317a_w48_h48png
10089,https://emos.plurk.com/b64fe44504c35ce3ed4715b032dc18dc_w48_h48.png,httpsemosplurkcomb64fe44504c35ce3ed4715b032dc18dc_w48_h48png
10090,https://emos.plurk.com/33a7899a75bb24ac801b34d861043e6b_w48_h48.png,httpsemosplurkcom33a7899a75bb24ac801b34d861043e6b_w48_h48png
10091,https://emos.plurk.com/5618721c743e76a68458fd65d0f74a0e_w48_h48.png,httpsemosplurkcom5618721c743e76a68458fd65d0f74a0e_w48_h48png
10092,https://emos.plurk.com/65465cee3568531c67eae59ed0a64ab2_w48_h48.png,httpsemosplurkcom65465cee3568531c67eae59ed0a64ab2_w48_h48png
10093,https://emos.plurk.com/20e28e635b5b2ea80bafeec2d84b0b12_w48_h48.jpeg,httpsemosplurkcom20e28e635b5b2ea80bafeec2d84b0b12_w48_h48jpeg
10094,https://emos.plurk.com/e77d5c8641ed681cd7c90d5fae8848c6_w48_h48.jpeg,httpsemosplurkcome77d5c8641ed681cd7c90d5fae8848c6_w48_h48jpeg
10095,https://emos.plurk.com/ba6bc4e45c66e6f15f2564d5990276bd_w48_h48.jpeg,httpsemosplurkcomba6bc4e45c66e6f15f2564d5990276bd_w48_h48jpeg
10096,https://emos.plurk.com/acd61869e2b82414cb9597e66c8373e8_w48_h48.jpeg,httpsemosplurkcomacd61869e2b82414cb9597e66c8373e8_w48_h48jpeg
10097,https://emos.plurk.com/fdb4ec0fc901960eafed5f646f8e8756_w48_h48.jpeg,httpsemosplurkcomfdb4ec0fc901960eafed5f646f8e8756_w48_h48jpeg
10098,https://emos.plurk.com/ba6be2033bb3b2d1700ba77e37281726_w48_h48.gif,httpsemosplurkcomba6be2033bb3b2d1700ba77e37281726_w48_h48gif
10099,https://emos.plurk.com/74e017a4703f397911fce5cd011b3bf2_w48_h48.gif,httpsemosplurkcom74e017a4703f397911fce5cd011b3bf2_w48_h48gif
10100,https://emos.plurk.com/a059e28ebaa3f794eeac6b88f69a9848_w33_h20.gif,httpsemosplurkcoma059e28ebaa3f794eeac6b88f69a9848_w33_h20gif
10101,https://emos.plurk.com/9452e22569c27870e5ebd04e45d4c4cb_w33_h20.gif,httpsemosplurkcom9452e22569c27870e5ebd04e45d4c4cb_w33_h20gif
10102,https://emos.plurk.com/d86e451695c0c8495345ce1cdb1ea845_w33_h20.gif,httpsemosplurkcomd86e451695c0c8495345ce1cdb1ea845_w33_h20gif
10103,https://emos.plurk.com/bccf0f959610a4a9e9a8256286de1a3f_w33_h20.gif,httpsemosplurkcombccf0f959610a4a9e9a8256286de1a3f_w33_h20gif
10104,https://emos.plurk.com/2ad42125e3c610e7297f1cd7a6caa47b_w33_h20.gif,httpsemosplurkcom2ad42125e3c610e7297f1cd7a6caa47b_w33_h20gif
10234,掘掘兔,_4069
12136,宵夜,_4568
10105,https://emos.plurk.com/aee43e962019aacfc91beb1bd17bfad8_w33_h20.gif,httpsemosplurkcomaee43e962019aacfc91beb1bd17bfad8_w33_h20gif
10106,https://emos.plurk.com/1803f4d325ec0d1bc1e3ff34c07d1a98_w48_h48.png,httpsemosplurkcom1803f4d325ec0d1bc1e3ff34c07d1a98_w48_h48png
10107,https://emos.plurk.com/0ae18d6bcfaa9ca684f00a0f47c16e73_w48_h48.png,httpsemosplurkcom0ae18d6bcfaa9ca684f00a0f47c16e73_w48_h48png
10108,https://emos.plurk.com/216688d0118dc5136db3fd6eb7f7389b_w48_h48.png,httpsemosplurkcom216688d0118dc5136db3fd6eb7f7389b_w48_h48png
